ticker,drug_name,indication,status,catalyst_date,mw,alpha,beta,car,raw_return,benchmark_return,n_estimation_days
AZN,Tagrisso,Epidermal growth factor receptor (EGFR) T790M mutation-positive non-small cell lung cancer (NSCLC),Approved,2017-03-31,595.7,-0.0012782993225029025,0.3221058189186156,0.009303053669777718,-0.0015958914310785222,-0.01399510211585342,120
BCRX,RAPIVAB (peramivir injection),Acute uncomplicated influenza to pediatric patients,Approved,2017-09-21,328.41,-0.0027233522017848116,1.2249292230013595,-0.01936074415009242,-0.029520266634666448,0.0026183501042544854,120
BCRX,RAPIVAB (peramivir),INFLUENZA ACUTE,Approved,2014-12-22,328.41,-0.001492162848672506,1.4327029362896475,0.08868784538041963,0.0843263143135764,-0.000625016284801494,120
BHC,IDP-122,Psoriasis,Approved,2018-10-08,428.9,0.0035298633773886644,0.6993985025056896,-0.092493296522588,-0.14053670851429123,-0.09968373515843132,120
BHC,IDP-123,Acne,Approved,2019-12-19,351.5,0.0005111001096807041,0.7845986574791606,-0.02479947648803713,-0.013522422544156587,0.012024758008221781,120
BHC,LUMIFY (brimonidine tartrate ophthalmic solution 0.025%),Eye Brightener,Approved,2017-12-22,442.22,0.0005644761286138239,0.4944079022650249,0.00476676047886641,0.0330775937929062,0.052966960241396466,120
BHC,Latanoprostene bunod,Open angle glaucoma (OAG) or ocular hypertension (OHT),CRL,2017-08-07,507.6,-0.0009764300422746526,1.0771316120591325,-0.14325443453387807,-0.14311817116630177,0.0010365567551080535,120
BHC,Latanoprostene bunod,Open angle glaucoma (OAG) or ocular hypertension (OHT),Approved,2017-11-02,507.6,0.0009083883665239615,1.0038008735794757,0.04175160551418962,0.05521473469465521,0.012141351624598284,120
BHC,ULTRA - 7 days,Contact lens,Approved,2018-05-02,156.61,0.001232837365022004,0.7507872146989095,8.49682740054862e-05,-0.00276697498090539,-0.011875099437917092,120
BIIB,Diroximel fumarate (BIIB098),Multiple sclerosis (MS),Approved,2019-10-30,255.22,0.0005389348974300766,0.4781811351741383,0.022124486640047035,0.03874463036744724,0.028395982925608187,120
BMRN,Palynziq (Pegvaliase),Phenylketonuria (PKU),Approved,2018-05-24,318.41,-0.0014329571125679022,0.6958004928519748,0.016615221713707884,0.013205016753760734,0.007518003221569591,120
BMY,Fedratinib,Myelofibrosis,Approved,2019-08-16,524.7,-0.0002683128863720009,0.3918283456193423,0.031163097144947607,0.024521342288723602,-0.01363443343881765,120
BMY,IDHIFA (enasidenib) - AG-221,Advanced hematologic malignancies with an IDH2 mutation,Approved,2017-08-01,473.4,-0.0009198349661365153,0.3272697303886584,0.03631220022991579,0.023229865688549234,-0.02425684073596235,120
BMY,REVLIMID,Multiple myeloma (MM) - autologous stem cell transplant (ASCT),Approved,2017-02-22,259.26,-0.0018673562486993787,0.25706100685275124,0.05394626218237887,0.039793768742210744,-0.021109139870359006,120
BMY,REVLIMID - AUGMENT,Relapsed or Refractory Follicular Lymphoma,Approved,2019-05-28,259.26,-0.0018714592130679912,0.4563718162042699,-0.019747922243994492,-0.03896098565610584,-0.022375442661706324,120
BMY,Sprycel (dasatinib),Philadelphia Chromosome-Positive Chronic Phase Chronic Myeloid Leukemia,Approved,2017-11-10,488.0,0.000911411098744098,0.2739704937809507,-0.0014723291172009205,-0.010660822903610367,-0.048490742380481344,120
BMY,Sprycel (dasatinib),Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia,Approved,2019-01-02,488.0,0.000768119467723114,0.339453328863217,-0.0839198392148472,-0.06249618705705284,0.07818334949789563,120
CLVLY,SCENESSE,Phototoxicity and anaphylactoid reactions in adult patients with erythropoietic protoporphyria (EPP),Approved,2019-10-08,1646.8,0.000379657072908255,0.3397545330505398,0.47100292032161384,0.47746164685884485,-0.007957450764521923,120
COLL,Xtampza ER (oxycodone),Severe pain,Approved,2017-11-07,315.4,-0.0005999291409029017,1.0795989235376398,0.35981323782285735,0.36666664273935456,-0.011680577174161155,120
CORT,Corlux - Korlym,Cushing&#039;s Syndrome,Approved,2012-02-17,429.6,0.0007139672271721726,1.103927838694608,0.5243935300649444,0.47826084703037997,-0.04001470468574242,120
CRIS,Vismodegib,Basal Cell Carcinoma,Approved,2012-01-30,421.3,0.003691726486573756,1.4695940567159391,-0.08260386497139614,-0.0020000000000000018,0.04518318270906874,120
EGRX,Docetaxel Injection,"Breast, non-small cell lung, prostate gastric adenocarcinoma, and head and neck cancer",Approved,2015-12-24,807.9,0.0031596698130632824,1.313953344297044,-0.1269857063022309,-0.08186131659769513,0.02200033083537467,120
EGRX,Ryanodex,Exertional heat stroke (EHS),CRL,2017-07-26,336.23,-0.0011397969508962142,0.710163573195419,-0.3479578059007781,-0.3287233831009311,-0.01275214689494486,120
ENTA,VIEKIRA PAK,HCV - genotype 1,Approved,2014-12-19,2874.5,0.0003903350543362899,0.4398561059269058,0.16796559909270622,0.190568796035534,0.027314711970922056,120
EXEL,CABOMETYX (cabozantinib),Metastatic renal cell cancer (RCC),Approved,2016-04-25,501.5,-3.139823091255428e-05,0.9409004883715346,0.07897811227765546,0.06293705905066949,-0.015624983881719512,120
EXEL,Cabozantinib,Medullary thyroid cancer,Approved,2012-11-29,501.5,-0.001342492277008534,1.31192543428189,-0.11981101022541378,-0.12307690191551002,0.0,120
EXEL,Cabozantinib (CELESTIAL),Advanced hepatocellular cancer (HCC),Approved,2019-01-14,501.5,0.0020140841004594665,1.0176644728743136,-0.0528314632944088,-0.031263192595393674,0.013486672411660239,120
EXEL,Cabozantinib - CABOSUN,First-Line RCC - cancer,Approved,2017-12-19,501.5,-4.719373393616792e-05,1.3202355242646184,0.04200461054468508,0.07167624849010767,0.022082484697994564,120
EXEL,Vemurafenib,BRAF V600 Mutation-Positive Advanced Melanoma - Cancer,Approved,2015-11-10,489.9,0.008738843348769666,1.1092832417295329,-0.1230288917588822,-0.11726381202737102,-0.034209339388848514,120
EYPT,Iluvien,Diabetic macular edema,CRL,2011-11-11,452.5,0.001477078810477056,0.41221519989124183,-0.8894598187338827,-0.6682464514954471,-0.017927989200926975,120
EYPT,Iluvien,Diabetic macular edema,CRL,2013-10-18,452.5,0.005009310920634045,0.04264165601918821,-0.50275445801987,-0.4124168315614022,0.025330571151066072,120
EYPT,Iluvien,Diabetic macular edema,Approved,2014-09-26,452.5,0.0005186691859854135,0.6976947654635258,0.04772403351574885,0.05995203727242737,0.011085352714731211,120
EYPT,YUTIQ,Non-infectious uveitis,Approved,2018-10-15,452.5,0.006247381527174024,0.6567760976120299,-0.12542310142247595,-0.07142860527681627,0.045177961885427775,120
GILD,F/TAF (Descovy),Pre-exposure prophylaxis,Approved,2019-10-03,723.7,0.0003108123316593859,0.5334520823103678,-0.014358387599261757,-0.010255715967022905,0.004983483436047154,120
GILD,Vosevi (Sofosbuvir/Velpatasvir/Voxilaprevir),Hepatitis C virus (HCV),Approved,2017-07-18,2281.4,-0.0008991742597134626,0.2380331686234745,0.04124069136651996,0.04023807657180756,0.01212400529844504,120
GMAB,DARZALEX (Daratumumab) +  pomalidomide and dexamethasone,Relapsed or refractory multiple myeloma,Approved,2017-06-16,273.24,0.0010461899265082042,0.14759738886391158,-0.008983453964791029,0.0017934730651369968,0.04197914721066831,120
GMAB,Daratumumab + VTD,Multiple myeloma - candidates for autologous stem cell transplant (ASCT),Approved,2019-09-26,192.64,0.0017535271726814084,0.3242503423942936,-0.0015809038713180852,-0.016027193844608933,-0.06682181132884457,120
GSK,Dolutegravir + lamivudine,HIV,Approved,2019-04-08,419.4,0.0002285205429041552,0.1334553639233584,-0.013163032571428989,-0.011734056120560332,0.0012948363666318574,120
GSK,Dolutegravir + rilpivirine,HIV,Approved,2017-11-21,419.4,-0.00011168951460379266,0.13047235146470185,-0.004493740115053515,-0.004262761237769697,0.006508545361954443,120
GSK,Dolutegravir + rilpivirine,HIV,CRL,2019-12-21,419.4,0.001090493368253551,0.05861061217597121,-0.005763229503137456,0.0006399767289071434,0.017523277509244206,120
GSK,Niraparib - (QUADRA trial),Ovarian cancer,Approved,2019-10-23,320.4,0.00035678648422066963,0.14532613151960194,0.023460072511125193,0.030331319925849254,0.03432942600093569,120
GSK,Niraparib - NOVA (Niraparib Ovarian),Cancer - ovarian,Approved,2017-03-27,320.4,-0.0009380098274613932,0.23307836818101807,0.010902667984205807,0.010643378505347467,0.019146426258459748,120
GSK,Rolapitant,"Prevention of chemotherapy induced nausea and vomiting, or CINV in HEC patients",Approved,2016-09-02,500.5,0.0004906382160059532,0.2552919471603233,0.0008374440477343908,0.010608565149126115,0.030397770357080356,120
GSK,Rolapitant - intravenous (IV),"Prevention of chemotherapy induced nausea and vomiting, or CINV in HEC patients",CRL,2017-01-11,230.3,-0.0009347502390978438,0.3191961720339394,-0.00796398397117103,-0.004063068723075491,0.0260459376670632,120
GSK,Rolapitant - intravenous (IV),"Prevention of chemotherapy induced nausea and vomiting, or CINV in HEC patients",CRL,2017-10-26,230.3,-0.000479904618415317,0.1457270297660978,-0.09595455702363784,-0.09675047908195333,-0.005327896897758255,120
GSK,Tafenoquine,Malaria,Approved,2018-07-23,463.5,0.0011531995548623316,0.20752091256157124,-0.010951771294598525,-0.01098327634253593,-0.02406869643813936,120
GSK,Trelegy Ellipta (FF/UMEC/VI),Chronic obstructive pulmonary disease (COPD),Approved,2017-09-18,1453.6,0.00022240394208658244,0.0806429801729467,-0.0006781006890727928,0.0019951588215305627,0.020087204595311325,120
GSK,Trelegy Ellipta (FF/UMEC/VI),Chronic obstructive pulmonary disease (COPD),Approved,2018-04-24,1453.6,-0.0006196729075665647,0.2517320536826561,0.01605241378400135,0.008024096753971532,-0.015356843026810618,120
HRTX,APF530 - Sustol,Prevention of acute- and delayed-onset chemotherapy-induced nausea and vomiting (CINV),CRL,2010-03-19,312.4,0.005103476578822031,0.3113043925399727,-0.17768408254542026,-0.27450978803310766,0.009107124675217015,120
HRTX,APF530 - Sustol,Prevention of acute- and delayed-onset chemotherapy-induced nausea and vomiting (CINV),CRL,2013-03-28,312.4,0.0006999073956675725,0.45343203101274593,-0.4534452384778355,-0.41269842291034453,0.016835165141009023,120
HRTX,APF530 - Sustol,Prevention of acute- and delayed-onset chemotherapy-induced nausea and vomiting (CINV),Approved,2016-08-10,312.4,0.00023963954835878052,1.2592320950487172,0.10987102229694165,0.0798941936168811,-0.02601682413456463,120
HRTX,CINVANTI (HTX-019),Prevention of chemotherapy-induced nausea and vomiting (CINV),Approved,2017-11-09,534.4,-0.000116495876591098,0.8872913907503859,0.024545096815042747,-0.015576265308998805,-0.03939787327206179,120
HRTX,CINVANTI (HTX-019),Prevention of chemotherapy-induced nausea and vomiting (CINV),Approved,2019-02-26,534.4,-0.0013143301241882164,1.0337729848528006,-0.11222514204146952,-0.057000370461876004,0.060054653301357064,120
INCY,Baricitinib,Rheumatoid arthritis,CRL,2017-04-14,371.4,0.0034402471096940616,0.8606395097652041,-0.11202609990886706,-0.08473584028858361,0.014451737996127756,120
INCY,Baricitinib,Rheumatoid arthritis,Approved,2018-06-01,371.4,-0.004269448364809447,0.8465831208633757,-0.0009336501184371215,0.02013131751661712,0.050827212402530186,120
INCY,Jakafi,Myelofibrosis,Approved,2011-11-16,404.4,5.9020428110268665e-05,1.1028575258855706,0.01700732114661098,-0.026315783469690768,-0.03821382736392276,120
INCY,Jakafi (ruxolitinib) (RESPONSE),Polycythemia Vera,Approved,2014-12-04,306.4,-0.0011598713258960313,0.9281170372304066,0.005864038407955099,0.04070086787965144,0.043846608572703394,120
INCY,Ruxolitinib,Graft versus host disease,Approved,2019-05-24,306.4,0.001972027295042422,0.6966883860991199,-0.005404948812493857,-0.01385363450759236,-0.024018447445383173,120
INSM,ARIKAYCE,Nontuberculous mycobacterial (NTM) lung disease,Approved,2018-09-28,781.8,-0.001335731089274379,1.3633381780547682,-0.19196382470252343,-0.24563881703732693,-0.03818349990113423,120
INVA,Trelegy Ellipta (FF/UMEC/VI),Chronic obstructive pulmonary disease (COPD),Approved,2017-09-18,1453.6,0.0008699686050038759,0.46690208557720053,-0.04666783545131406,-0.03274021579375608,0.020087204595311325,120
INVA,Trelegy Ellipta (FF/UMEC/VI),Chronic obstructive pulmonary disease (COPD),Approved,2018-04-24,1453.6,0.001153089091778799,0.3799052924647945,-0.11254213733692695,-0.10905727381465258,-0.015356843026810618,120
IONS,SPINRAZA - Nusinersen,Spinal muscular atrophy (SMA),Approved,2016-12-23,7127.0,0.0004382381626140099,1.6512057269015135,0.03543726787458919,-0.007318899592050676,-0.02591923977880839,120
IONS,Volanesorsen - APPROACH,Familial chylomicronemia syndrome (FCS),CRL,2018-08-27,7165.0,-0.0014031122672981996,1.0338435938989134,-0.13664152375781582,-0.1231966902215289,0.029472566533552014,120
IRWD,DUZALLO (LESINURAD AND ALLOPURINOL),Hyperuricemia associated with gout,Approved,2017-08-21,540.4,0.0005285435214501316,0.8247620217276245,0.005149760432791974,0.012064359634640143,0.006275545276243966,120
JAZZ,JZP-110,Excessive sleepiness associated with narcolepsy,Approved,2019-03-20,194.23,-0.0021356792019507726,0.2918235066241927,0.021084949492508574,-0.0008046273494946021,-0.03736162431637502,120
JAZZ,JZP-6,Fibromyalgia,CRL,2010-10-11,126.09,-0.0009308097993478965,1.1404365962122762,0.04102758841218877,0.06104652452236814,0.021561595857018778,120
JAZZ,Vyxeos,Acute myeloid leukemia,Approved,2017-08-03,770.7,0.0017448190958432338,0.5405301717596949,0.0016513413399166363,0.012694466118704062,0.0048612632944302625,120
JAZZ,Xyrem,Pediatric narcolepsy patients with cataplexy,Approved,2018-10-26,126.09,0.0006098218841622422,0.5106612488268348,0.007938775129713327,-0.019665901274620867,-0.060657186188911805,120
JNJ,Apalutamide,Non-metastatic castration-resistant prostate cancer (CRPC),Approved,2018-02-14,477.4,0.000646545414722468,0.010863067560008119,0.023863561787329624,0.027947056132767933,0.06262957566633909,120
JNJ,Apalutamide,Metastatic castration-sensitive prostate cancer (mCSPC).,Approved,2019-09-18,477.4,-7.493305670706894e-05,0.12780625883901256,0.00665932173740637,0.006652007408855409,0.0035551739729624554,120
JNJ,DARZALEX (Daratumumab) +  pomalidomide and dexamethasone,Relapsed or refractory multiple myeloma,Approved,2017-06-16,273.24,0.00032584657614473074,0.13758727162950934,0.009198468466557155,0.016664214425995416,0.04197914721066831,120
JNJ,Daratumumab + VTD,Multiple myeloma - candidates for autologous stem cell transplant (ASCT),Approved,2019-09-26,192.64,1.8982302413436732e-05,0.12509788545773862,-0.00944748979133132,-0.017914156493515132,-0.06682181132884457,120
JNJ,Dolutegravir + rilpivirine,HIV,CRL,2019-12-21,419.4,-0.00028387847570502214,0.21398118332810198,0.016075874149859833,0.018436950568419208,0.017523277509244206,120
JNJ,Erdafitinib,Urothelial cancer,Approved,2019-04-12,446.5,0.0003653927337904292,0.1727126512073151,0.020806725534937207,0.018071584467301616,-0.026900067716636555,120
JNJ,Esketamine,Treatment resistant depression ,Approved,2019-03-05,237.72,0.0002925964858867457,0.13672807190755049,0.0141079829575767,0.011709877839535254,-0.028943255546169944,120
JNJ,IMBRUVICA (ibrutinib),Waldenström’s Macroglobulinemia,Approved,2018-08-27,440.5,-0.0014526912572673677,0.4252905860812167,0.003354583090543332,0.008534158684819992,0.029472566533552014,120
JNJ,INVOKANA - CREDENCE,Diabetic Kidney Disease,Approved,2019-09-30,444.5,-0.0001457892680767123,0.13862169279264483,0.015997150005176815,0.007710593843572422,-0.05196765913129775,120
JNJ,Imbruvica,Second-line Chronic graft-versus-host disease (GVHD),Approved,2017-08-02,440.5,0.0011547746140183471,0.1119626965592814,0.006418706009583646,0.010087448652257525,-0.018936441125933845,120
JNJ,XARELTO (rivaroxaban),Reduce the Risk of Recurrent Venous Thromboembolism (VTE),Approved,2017-10-30,435.9,0.0004584583656920886,0.14081514201592907,-0.018434680956736164,-0.01671829221240473,-0.004826919307537647,120
JNJ,XARELTO (rivaroxaban),Reduce the Risk of Recurrent Venous Thromboembolism (VTE),Approved,2019-10-14,435.9,-0.000372128650203996,0.1620018125984137,0.038763529635245465,0.04604530451279443,0.05366702748335439,120
JNJ,ZYTIGA (abiraterone acetate) - LATITUDE,metastatic hormone-naïve prostate cancer (mHNPC),Approved,2018-02-08,391.5,0.0005163818723815182,0.018674108325987995,-0.0024827830275013906,-0.0009204384757931505,0.00509387980046716,120
KALA,INVELTYS,Post‑operative inflammation and pain following cataract surgery,Approved,2018-08-23,466.9,-0.0011188698376998053,0.18245032541509318,0.018607479208220937,0.014925373134328401,0.05037499768805387,120
KPTI,Selinexor,Quadruple Refractory Multiple Myeloma,Approved,2019-07-03,443.3,-0.004448668375354065,0.8381261397497124,0.43830813841283894,0.3923205408862953,-0.02223248318830795,120
LGND,Baxdela,Community-acquired bacterial pneumonia (CABP),Approved,2019-10-24,440.8,-0.0019544995709287367,0.8770632906674128,0.02953783285222046,0.04623747762438324,0.029841437871867438,120
LGND,Brexanolone - SAGE-547 (202C),Postpartum Depression - moderate,Approved,2019-03-19,318.5,-0.00457050712464201,0.8229757644521908,0.10128932447643424,0.0928087353488003,0.014905593179332932,120
LGND,KYPROLIS (ARROW),Multiple Myeloma,Approved,2018-10-01,12.011,0.0038490482151970536,0.8944419045267512,-0.04482597813615882,-0.036863639718487495,-0.012692485762358374,120
LGND,KYPROLIS (ASPIRE),Relapsed Multiple Myeloma,Approved,2018-06-11,512.3,0.0005287412449546277,0.6498464132266982,-0.06236935238003159,-0.06251589613757225,-0.006034594155981177,120
LGND,KYPROLIS (ENDEAVOR),Relapsed Multiple Myeloma,Approved,2018-01-17,966.2,0.0007459262283783315,0.36619735101125517,0.049685345344222115,0.05312612705179731,-0.002467968200746351,120
